Category,Abbreviation,Conference,Task,Domain,Training,Evaluation,Modality,Dataset,Backbone,Action Generation,Title,Paper URL,Website URL,Code URL,Dataset URL,Abstract
End2End,OmniVTLA,,Manipulation,Tabletop,Supervised,MetaWorld,"Language, Tactile, Vision",ObjTac,"Gemma, ViT",Flow Matching,OmniVTLA: Vision-Tactile-Language-Action Model with Semantic-Aligned Tactile Sensing,https://arxiv.org/abs/2508.08706,https://readerek.github.io/Objtac.github.io/,,https://drive.google.com/drive/folders/1jamNGWYhCk-uVKtrleF55WUpHctmOQBH,本文提出 OmniVTLA，一种融合触觉感知的四模态视觉 - 触觉 - 语言 - 动作机器人模型，通过双路径触觉编码器、自研 ObjTac 数据集与跨模态语义对齐，大幅提升了高接触操作任务的成功率与运动性能。
Review,,IEEE Access,,,,,,,,,Vision-Language-Action Models for Robotics: A Review Towards Real-World Applications,https://ieeexplore.ieee.org/abstract/document/11164279,https://vla-survey.github.io/,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Review,,,,,,,,,,,"Vision-Language-Action Models: Concepts, Progress, Applications and Challenges",https://arxiv.org/abs/2505.04769,,,,
End2End,TinyVLA,RAL,"Bi-manual, Manipulation",Tabletop,"LoRA, Supervised",MetaWorld,"Language, Proprioception, Vision",,"Pythia, ViT",Diffusion,"TinyVLA: Towards Fast, Data-Efficient Vision-Language-Action Models for Robotic Manipulation",https://arxiv.org/abs/2409.12514,https://tiny-vla.github.io/,,,
End2End,D3Grasp,,Manipulation,Tabletop,,,,,,,D3Grasp: Diverse and Deformable Dexterous Grasping for General Objects,https://arxiv.org/abs/2509.19892,https://readerek.github.io/D3.github.io/,,,
