Title,Source,Year,Authors,bold_author_num,cor_author_num,paper_url,code_url
Evidential Multimodal Fusion Network for Trusted Pedestrian Crossing Intent Prediction,IEEE Transactions on Computational Social Systems,2025,"Shilin Zhang, Xiaobo Chen, Wei Xu, Lei Yang, Jian Yang",1,2,https://ieeexplore.ieee.org/document/11073807/,
Robust Pedestrian Crossing Intention Prediction Via Uncertainty-Guided Transformer Ensemble Network for Autonomous Driving,IEEE Transactions on Instrumentation and Measurement,2025,"Xiaobo Chen, Shilin Zhang, Wei Xu, Dapeng Cheng, Lei Yang",2,1,https://ieeexplore.ieee.org/document/11021364/,
Pedestrian Crossing Intention Prediction Via Progressive Multimodal Token Fusion for Autonomous Driving,IEEE Transactions on Intelligent Transportation Systems,2025,"Xiaobo Chen, Wei Xu, Shilin Zhang, Yingfeng Cai",3,1,https://ieeexplore.ieee.org/document/11006279/,
Pedestrian Crossing Intention Prediction Based on Cross-Modal Transformer and Uncertainty-Aware Multi-Task Learning for Autonomous Driving,IEEE Transactions on Intelligent Transportation Systems,2024,"Xiaobo Chen, Shilin Zhang, Jun Li, Jian Yang",2,1,https://ieeexplore.ieee.org/document/10651572/,https://github.com/sellenzh/PedCMT
